Taxa	assembly_ERR4179389	assembly_ERR4179390	assembly_ERR4179391	assembly_GTX0158	assembly_GTX0161	assembly_GTX0163	assembly_SRR11456913	assembly_SRR11456914	assembly_SRR11456915	assembly_SRR11456917	assembly_SRR11456918	assembly_SRR11456919	assembly_SRR11456921	assembly_SRR11456922	assembly_SRR11456923	assembly_SRR12240174	assembly_SRR12240175	assembly_SRR12240177	assembly_SRR12240178	assembly_SRR12240179	assembly_SRR12240180	assembly_SRR12240181	assembly_SRR12240182	assembly_SRR12240183	assembly_SRR12240184	assembly_SRR12240185	assembly_SRR12240187	assembly_SRR12240188	assembly_SRR13125477	assembly_SRR13125762	assembly_SRR13125985	assembly_SRR13126647	assembly_SRR13126796	assembly_SRR13126828	assembly_SRR13126859	assembly_SRR13167197	assembly_SRR13685140	assembly_SRR13685141	assembly_SRR13685142	assembly_SRR13685153	assembly_SRR13685154	assembly_SRR13685157	assembly_SRR13685158	assembly_SRR13685159	assembly_SRR13685161	assembly_SRR13685162	assembly_SRR13685163	assembly_SRR13685164	assembly_SRR13685165	assembly_SRR14721921	assembly_SRR14721922	assembly_SRR14721923	assembly_SRR14721924	assembly_SRR14721925	assembly_SRR14721926	assembly_SRR14721927	assembly_SRR14721928	assembly_SRR14721929	assembly_SRR14721930	assembly_SRR14721931	assembly_SRR14721932	assembly_SRR14721933	assembly_SRR14721935	assembly_SRR14721936	assembly_SRR14721937	assembly_SRR14721938	assembly_SRR14721939	assembly_SRR14721941	assembly_SRR14721942	assembly_SRR14721943	assembly_SRR14721944	assembly_SRR14721945	assembly_SRR14721946	assembly_SRR14721947	assembly_SRR14721948	assembly_SRR14721949	assembly_SRR14721950	assembly_SRR14721952	assembly_SRR14721953	assembly_SRR14721954	assembly_SRR14721955	assembly_SRR14721956	assembly_SRR14721957	assembly_SRR14721958	assembly_SRR14721959	assembly_SRR14721960	assembly_SRR14721961	assembly_SRR14721962	assembly_SRR14721964	assembly_SRR14721965	assembly_SRR14721966	assembly_SRR14721967	assembly_SRR14721968	assembly_SRR14721969	assembly_SRR14721970	assembly_SRR14721971	assembly_SRR14721972	assembly_SRR14721973	assembly_SRR14721974	assembly_SRR14721975	assembly_SRR14721976	assembly_SRR14721977	assembly_SRR14721978	assembly_SRR14721979	assembly_SRR14721980	assembly_SRR14721981	assembly_SRR14721982	assembly_SRR14721983	assembly_SRR14721984	assembly_SRR14721985	assembly_SRR14721986	assembly_SRR14721987	assembly_SRR14721990	assembly_SRR14721991	assembly_SRR14721992	assembly_SRR14721993	assembly_SRR14721994	assembly_SRR14721995	assembly_SRR14721996	assembly_SRR14721997	assembly_SRR14721998	assembly_SRR14721999	assembly_SRR14722000	assembly_SRR14722001	assembly_SRR14722002	assembly_SRR14722003	assembly_SRR14722004	assembly_SRR14722005	assembly_SRR14722006	assembly_SRR14722007	assembly_SRR14722008	assembly_SRR14722009	assembly_SRR14722010	assembly_SRR14722011	assembly_SRR14722012	assembly_SRR14722013	assembly_SRR14722014	assembly_SRR14722015	assembly_SRR14722016	assembly_SRR14722017	assembly_SRR14722018	assembly_SRR14722019	assembly_SRR14722020	assembly_SRR14722021	assembly_SRR14722022	assembly_SRR14722023	assembly_SRR14722024	assembly_SRR14722025	assembly_SRR14722026	assembly_SRR14722028	assembly_SRR14722029	assembly_SRR14722030	assembly_SRR14722031	assembly_SRR14722032	assembly_SRR14722033	assembly_SRR14722034	assembly_SRR14722035	assembly_SRR14722036	assembly_SRR14722037	assembly_SRR14722038	assembly_SRR14722039	assembly_SRR14722040	assembly_SRR14722041	assembly_SRR14722042	assembly_SRR14722043	assembly_SRR14722044	assembly_SRR14722045	assembly_SRR14722046	assembly_SRR14722047	assembly_SRR14722048	assembly_SRR14722049	assembly_SRR14722050	assembly_SRR14722051	assembly_SRR14722052	assembly_SRR14722053	assembly_SRR14722054	assembly_SRR14722055	assembly_SRR14722056	assembly_SRR14722057	assembly_SRR14722058	assembly_SRR14722059	assembly_SRR14722060	assembly_SRR14722061	assembly_SRR14722062	assembly_SRR14722063	assembly_SRR14722064	assembly_SRR14722065	assembly_SRR14722066	assembly_SRR14722067	assembly_SRR14722068	assembly_SRR14722069	assembly_SRR14722070	assembly_SRR14722071	assembly_SRR14722072	assembly_SRR14722073	assembly_SRR14722075	assembly_SRR14722076	assembly_SRR14722077	assembly_SRR14722078	assembly_SRR14722079	assembly_SRR14722080	assembly_SRR14722081	assembly_SRR14722082	assembly_SRR14722083	assembly_SRR14722084	assembly_SRR14722085	assembly_SRR14722086	assembly_SRR14722087	assembly_SRR14722088	assembly_SRR14722089	assembly_SRR14722090	assembly_SRR14722091	assembly_SRR14722092	assembly_SRR14722093	assembly_SRR14722094	assembly_SRR14722095	assembly_SRR14722096	assembly_SRR14722098	assembly_SRR14722099	assembly_SRR14722100	assembly_SRR14722101	assembly_SRR14722103	assembly_SRR14722104	assembly_SRR14722105	assembly_SRR14722106	assembly_SRR14722108	assembly_SRR14722109	assembly_SRR14722110	assembly_SRR14722112	assembly_SRR14722113	assembly_SRR14722114	assembly_SRR14722115	assembly_SRR14722116	assembly_SRR14722117	assembly_SRR14722118	assembly_SRR14722119	assembly_SRR14722120	assembly_SRR14722121	assembly_SRR14722123	assembly_SRR14722124	assembly_SRR14722125	assembly_SRR14722126	assembly_SRR14722127	assembly_SRR14722128	assembly_SRR14722129	assembly_SRR14722130	assembly_SRR14722131	assembly_SRR14722132	assembly_SRR14722133	assembly_SRR14722134	assembly_SRR14722135	assembly_SRR14722136	assembly_SRR14722137	assembly_SRR14722138	assembly_SRR14722139	assembly_SRR14722140	assembly_SRR14722141	assembly_SRR14722142	assembly_SRR14722143	assembly_SRR14722144	assembly_SRR14722145	assembly_SRR14722146	assembly_SRR14722147	assembly_SRR14722148	assembly_SRR14722149	assembly_SRR14722150	assembly_SRR14722151	assembly_SRR14722152	assembly_SRR14722153	assembly_SRR14722154	assembly_SRR14722155	assembly_SRR14722156	assembly_SRR14722157	assembly_SRR14722158	assembly_SRR14722159	assembly_SRR14722160	assembly_SRR14722161	assembly_SRR14722162	assembly_SRR14722163	assembly_SRR14722164	assembly_SRR14722165	assembly_SRR14722166	assembly_SRR14722167	assembly_SRR14722168	assembly_SRR14722169	assembly_SRR14722170	assembly_SRR14722171	assembly_SRR14722172	assembly_SRR14722173	assembly_SRR14722174	assembly_SRR14722175	assembly_SRR14722176	assembly_SRR14722177	assembly_SRR14722179	assembly_SRR14722180	assembly_SRR14722181	assembly_SRR14722182	assembly_SRR14722184	assembly_SRR14722185	assembly_SRR14722186	assembly_SRR14722188	assembly_SRR14722195	assembly_SRR14722197	assembly_SRR14722200	assembly_SRR14722202	assembly_SRR14722208	assembly_SRR14722209	assembly_SRR14722210	assembly_SRR14722213	assembly_SRR14722215	assembly_SRR14722219	assembly_SRR14722220	assembly_SRR14722221	assembly_SRR14722222	assembly_SRR14722225	assembly_SRR14722229	assembly_SRR14722230	assembly_SRR14722231	assembly_SRR14722232	assembly_SRR14722233	assembly_SRR14722251	assembly_SRR14722272	assembly_SRR14722274	assembly_SRR14722275	assembly_SRR14722276	assembly_SRR14722277	assembly_SRR14722278	assembly_SRR14722279	assembly_SRR14722280	assembly_SRR14722281	assembly_SRR14722282	assembly_SRR14722285	assembly_SRR14722286	assembly_SRR14722287	assembly_SRR14722288	assembly_SRR14722289	assembly_SRR14722290	assembly_SRR14722291	assembly_SRR14722292	assembly_SRR14722293	assembly_SRR14722294	assembly_SRR14722296	assembly_SRR14722297	assembly_SRR14722298	assembly_SRR14722299	assembly_SRR14722300	assembly_SRR14722301	assembly_SRR14722302	assembly_SRR14722303	assembly_SRR14722304	assembly_SRR14722305	assembly_SRR14722307	assembly_SRR14722308	assembly_SRR14722309	assembly_SRR14722310	assembly_SRR14722311	assembly_SRR14722312	assembly_SRR14722313	assembly_SRR14722314	assembly_SRR14722315	assembly_SRR14722316	assembly_SRR14722318	assembly_SRR14722319	assembly_SRR14722320	assembly_SRR14722321	assembly_SRR14722322	assembly_SRR14722323	assembly_SRR14722324	assembly_SRR14722325	assembly_SRR14722326	assembly_SRR14722327	assembly_SRR14722329	assembly_SRR14722330	assembly_SRR1531517	assembly_SRR1531545	assembly_SRR1531569	assembly_SRR1532736	assembly_SRR2387885	assembly_SRR5808930	assembly_SRR5808932	assembly_SRR7232211	assembly_SRR7232212	assembly_SRR7232213	assembly_SRR7232214	assembly_T1867	assembly_T1868	assembly_T1881	assembly_T1882	assembly_T1887	assembly_T1888	assembly_T1889	assembly_T1894	assembly_T1904	assembly_T1912	assembly_T1914	assembly_T1916	assembly_TS1974	assembly_VT12	assembly_VT15	assembly_VT16	assembly_VT19	assembly_VT1	assembly_VT22	assembly_VT26	assembly_VT2	assembly_VT31	assembly_VT33	assembly_VT34	assembly_VT38	assembly_X10	assembly_X11	assembly_X12	assembly_X14	assembly_X15	assembly_X16	assembly_X1	assembly_X2	assembly_X3	assembly_X4	assembly_X5	assembly_X7	assembly_X8	assembly_X9
Bacteria;Chlamydiae;Chlamydiae;Chlamydiales;Simkaniaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Bacteria;Chlamydiae;Chlamydiae;Chlamydiales;Unclassified Chlamydiales	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria;Chlamydiae;Chlamydiae;Chlamydiales;Waddliaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria;Chlamydiae;Chlamydiae;Chlamydiales;cvE6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria;Chlorobi;Chlorobia;Chlorobiales;Chlorobiaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria;Chlorobi;Chlorobia;Chlorobiales;OPB56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
Bacteria;Chloroflexi;Anaerolineae;Anaerolineales;Anaerolineaceae	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
Bacteria;Chloroflexi;Anaerolineae;Anaerolineales;Unclassified Anaerolineales	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria;Chloroflexi;Caldilineae;Caldilineales;Caldilineaceae	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
Bacteria;Chloroflexi;Chloroflexi;Chloroflexales;Chloroflexaceae	0	0	0	0	0	0	1	1	1	0	0	0	4	2	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	5	0	0	0	0	0	1	2	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	2	0	0	0
